timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 18:25:58,Italy_level_3_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.424,0.272,0.493,0.342,0.713,0.727,37,2479,99,38
2025-11-19 18:25:58,Italy_level_3_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.34,0.159,0.474,0.239,0.672,0.7,36,2387,190,40
2025-11-19 18:25:58,Italy_level_3_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.296,0.115,0.486,0.194,0.65,0.69,36,2302,277,38
2025-11-20 13:03:15,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+1,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.957,0.818,1.0,0.77,0.959,0.862,180,105,40,0
2025-11-20 13:03:15,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+2,0.51,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,0.842,0.988,0.802,0.904,0.89,170,121,32,2
2025-11-20 13:03:15,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+3,0.36,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.905,0.755,0.952,0.652,0.838,0.811,160,105,52,8
2025-11-20 13:03:15,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+4,0.37,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.854,0.714,0.898,0.542,0.784,0.759,150,98,60,17
2025-11-20 13:03:15,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+5,0.51,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.801,0.68,0.838,0.436,0.711,0.71,140,92,66,27
2025-11-20 13:03:15,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+6,0.39,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.749,0.616,0.792,0.278,0.655,0.632,133,74,83,35
2025-11-20 15:02:10,Greece_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+1,0.13,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.997,0.983,1.0,0.958,1.0,0.967,174,42,3,0
2025-11-20 15:02:10,Greece_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+2,0.19,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.998,0.989,1.0,0.972,1.0,0.978,174,43,2,0
2025-11-20 15:02:10,Greece_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+3,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.994,0.972,1.0,0.93,1.0,0.944,174,40,5,0
2025-11-20 15:02:10,Greece_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+4,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.988,0.941,1.0,0.843,1.0,0.878,174,34,11,0
2025-11-20 15:02:10,Greece_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+5,0.12,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,0.935,1.0,0.828,1.0,0.867,174,33,12,0
2025-11-20 15:02:10,Greece_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+6,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.946,1.0,0.858,1.0,0.889,174,35,10,0
2025-11-20 14:32:12,Italy_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+1,0.59,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.88,0.893,0.877,0.882,0.989,0.937,50,2590,6,7
2025-11-20 14:32:12,Italy_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+2,0.57,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.767,0.8,0.759,0.774,0.929,0.877,44,2584,11,14
2025-11-20 14:32:12,Italy_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+3,0.51,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.535,0.691,0.507,0.582,0.776,0.75,38,2561,17,37
2025-11-20 14:32:12,Italy_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+4,0.37,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.463,0.589,0.44,0.497,0.695,0.716,33,2555,23,42
2025-11-20 14:32:12,Italy_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+5,0.3,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.402,0.509,0.382,0.426,0.65,0.685,29,2549,28,47
2025-11-20 14:32:12,Italy_level_3_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+6,0.25,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.366,0.441,0.351,0.378,0.622,0.669,26,2546,33,48
