timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 18:32:18,Italy_level_3_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.479,0.538,0.467,0.488,0.782,0.728,35,2548,30,40
2025-11-19 18:32:18,Italy_level_3_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.399,0.369,0.408,0.369,0.734,0.694,31,2524,53,45
2025-11-19 18:32:18,Italy_level_3_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.373,0.312,0.392,0.329,0.725,0.684,29,2515,64,45
2025-11-19 18:32:47,Italy_level_3_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.996,0.955,52,2589,7,5
2025-11-19 18:32:47,Italy_level_3_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.763,0.776,0.764,0.974,0.885,45,2581,14,13
2025-11-19 18:32:47,Italy_level_3_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.531,0.519,0.533,0.512,0.908,0.759,40,2541,37,35
2025-11-19 18:32:47,Italy_level_3_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.461,0.366,0.493,0.406,0.824,0.734,37,2514,64,38
2025-11-19 18:32:47,Italy_level_3_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.396,0.292,0.434,0.333,0.786,0.702,33,2497,80,43
2025-11-19 18:32:47,Italy_level_3_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.341,0.196,0.419,0.257,0.764,0.685,31,2452,127,43
2025-11-19 18:33:35,Italy_level_3_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.996,0.955,52,2589,7,5
2025-11-19 18:33:35,Italy_level_3_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.758,0.692,0.776,0.727,0.967,0.884,45,2575,20,13
2025-11-19 18:33:35,Italy_level_3_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.534,0.452,0.56,0.487,0.868,0.77,42,2527,51,33
2025-11-19 18:33:35,Italy_level_3_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.46,0.315,0.52,0.382,0.81,0.744,39,2493,85,36
2025-11-19 18:33:35,Italy_level_3_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.361,0.186,0.474,0.264,0.761,0.706,36,2419,158,40
2025-11-19 18:33:35,Italy_level_3_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.315,0.139,0.459,0.215,0.738,0.689,34,2369,210,40
2025-11-20 14:01:40,Italy_level_3_final,LWE,Month+1,0.61,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.997,0.955,52,2589,7,5
2025-11-20 14:01:40,Italy_level_3_final,LWE,Month+2,0.33,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.788,0.767,0.793,0.775,0.974,0.894,46,2581,14,12
2025-11-20 14:01:40,Italy_level_3_final,LWE,Month+3,0.45,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.543,0.661,0.52,0.576,0.889,0.756,39,2558,20,36
2025-11-20 14:01:40,Italy_level_3_final,LWE,Month+4,0.36,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.456,0.466,0.453,0.444,0.817,0.719,34,2539,39,41
2025-11-20 14:01:40,Italy_level_3_final,LWE,Month+5,0.31,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.408,0.33,0.434,0.358,0.759,0.704,33,2510,67,43
2025-11-20 14:01:40,Italy_level_3_final,LWE,Month+6,0.24,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.362,0.187,0.473,0.266,0.747,0.707,35,2427,152,39
